id	category	name
uuid:f5365d35-aca7-5c12-b4df-105269a1b909	biolink:Gene	CX3CR1
uuid:0b98eed5-59f0-57b9-90af-63ec01b8445a	biolink:Gene	WDR70
uuid:a8a31d39-1a53-569d-b784-eead949edb96	biolink:Gene	SCAF11
uuid:546ffc0e-3df2-552d-ab08-93034e9a24e0	biolink:Gene	PALM2-AKAP2
uuid:a27cd017-157a-550c-88f5-f0aa8c9f0cb9	biolink:Gene	CARD11
uuid:099e1b71-d4dc-5876-ae97-bb998237b365	biolink:Gene	TAB2
uuid:48b927db-b7c0-5c0f-be7d-b54adffe9d83	biolink:Gene	PARP14
uuid:62de9147-e171-5452-b959-6dd0db010a65	biolink:Gene	ITFG1
uuid:39c24723-e940-56a8-a899-f123c59bbe78	biolink:Gene	FAM49B
uuid:d9f4b4cb-8842-5d1d-b266-8e752109192b	biolink:Gene	PIP4K2A
uuid:3b865767-727c-58ec-924d-d701ae055057	biolink:Gene	MYH11
uuid:a811f727-5427-5e33-b3db-f0b29c8b3955	biolink:Gene	SUFU
uuid:e850da11-0e45-52a9-bdb7-68dfa296263d	biolink:Gene	FMR1
uuid:7fba1341-e609-55e9-abbf-c895b9b7a270	biolink:Gene	CDIN1
uuid:0856980e-a2a3-5c0f-97a6-85cc28a296dd	biolink:Gene	ZFPM2-AS1
uuid:ade720dc-4803-51e5-a2d1-941205988fe1	biolink:Gene	CTNND1
uuid:8b9e6470-1b64-5ecb-b687-7640ac22fc8f	biolink:Gene	SH3RF3
uuid:8dc25626-044a-59ed-8aca-2a5f6044741a	biolink:Gene	ADAM10
uuid:d84dd30f-63dc-5253-9b7a-3e336521bc9b	biolink:Gene	ENSG00000290928
uuid:b0797d85-0f49-5d03-946e-638c5b5d33e9	biolink:Gene	PIGL
uuid:d5b6e7ce-47cd-5ee8-aa6d-7637da2d0d50	biolink:Gene	POU2F2
uuid:14ad8260-2e24-5f0c-bcb9-3d82feb1866f	biolink:Gene	LINC02712
uuid:6ef83f29-8264-5009-82af-54c2300773cf	biolink:Gene	LHFPL2
uuid:71db92c7-3cee-5ae6-afb8-fa458ef2251f	biolink:Gene	PTBP2
uuid:7ea5af5b-d490-5a6c-ada4-d97caa81a812	biolink:Gene	TBC1D12
uuid:407d59a4-f319-59ee-b115-889086946eaa	biolink:Gene	IFI44L
uuid:5e9cd4d3-85ac-51ad-96a7-69ab4a92874b	biolink:Gene	MAP4K3
uuid:ff4fce15-fa9f-56bf-9e72-8fc0b377ec55	biolink:Gene	ARHGEF6
uuid:9d017c1b-aad2-5d79-85ab-56143704d649	biolink:Gene	CHN2
uuid:7e79def1-d240-5fe5-aceb-9a60b1caa1c4	biolink:Gene	GIGYF2
uuid:d8a9477b-8064-5626-b56f-ec87548b103e	biolink:Gene	NCOR1
uuid:7228720b-a69f-5934-8400-33e776a8c166	biolink:Gene	ITGAL
uuid:4fe84d90-f682-5980-9ab5-668653a5c89f	biolink:Gene	MYH9
uuid:091843ef-21dc-5e32-8f80-525a1da236a9	biolink:Gene	HP1BP3
uuid:a62c7574-b713-5d44-bd3b-d1ba176e73ef	biolink:Gene	P2RY12
uuid:ff01cdd2-4158-5319-84f5-dca6241278d3	biolink:Gene	PADI2
uuid:b36d8ad9-5307-5224-b4d8-d8bdbfe1d5c7	biolink:Gene	MYEF2
uuid:909a4021-7307-5f76-8e3f-22520838b648	biolink:Gene	FOXK2
uuid:cca8e326-7653-547c-84c4-661c2cce915d	biolink:Gene	KHDRBS2
uuid:45960a59-3914-52bb-a988-34cf29ee6ef0	biolink:Gene	ZFP36
uuid:f8304c5c-e96c-5d57-b1f6-40501c57f7c2	biolink:Gene	ARHGEF1
uuid:1a086530-b9e9-548f-8109-12cf3b03751d	biolink:Gene	EHMT1
uuid:57af3c67-9d9c-5eaf-9a12-00b9c1371c86	biolink:Gene	ENSG00000287092
uuid:59c050a0-8940-5d90-aeeb-94fbb0e7bfef	biolink:Gene	RNF38
uuid:fcedc1c0-3c25-5a95-901c-91d303edab94	biolink:Gene	TEX14
uuid:9c15ef6b-08e1-5e5e-994d-27f7b4c3b8b9	biolink:Gene	UST
uuid:86526d5f-fa5e-531c-b420-a808ac3754e3	biolink:Gene	CSF1
uuid:82e245ac-d340-5c20-a591-866c10e6229e	biolink:Gene	TGFB1
uuid:cdb6c7e6-679b-5876-bd1c-fbe8092f2b79	biolink:Gene	SRGAP1
uuid:a9c23836-9425-52ce-abe1-2269f7ededdf	biolink:Gene	PTH1R
uuid:9d1f2a6c-d7b7-5022-a67a-ed2f9621e542	biolink:Gene	HIP1
uuid:16d5626a-d9a7-59d7-ad6c-787286b2fae9	biolink:Gene	PDE8B
uuid:9acccc80-583a-535f-ac02-0444d0eeae91	biolink:Gene	FRMD3
uuid:88b0647a-a4a2-5fd7-93b0-1ddca08245d3	biolink:Gene	GJC1
uuid:80e07cfe-a575-5765-b4de-6e179a4fd6f7	biolink:Gene	CPM
uuid:157197b6-8cea-55c4-9349-bb265d39c8d8	biolink:Gene	RCAN2
uuid:7985fa68-9dae-5d82-ac97-a59cc3b0728c	biolink:Gene	PTPRK
uuid:e86929e9-7b0c-5e72-a42a-950fa0d89927	biolink:Gene	COL5A3
uuid:dde5c2c0-34db-503a-bd3a-c2d9d2b47dde	biolink:Gene	HTR1F
uuid:c57f7e1a-4f07-5b82-95d3-3cb56db1f4c3	biolink:Gene	SLC38A11
uuid:f739c33b-056e-56fc-b5b8-7f4d4ec69820	biolink:Gene	RIPOR3
uuid:45c0fdd0-0449-53fb-ab32-9814b9128473	biolink:Gene	LMOD1
uuid:179333cf-6832-5a76-8d05-19b8ea35bdc0	biolink:Gene	CDH6
uuid:bf43d403-1201-52a1-a800-acfc3c8aba62	biolink:Gene	C2CD2
uuid:dd1422b5-0ae8-51a9-82ef-5b895fa5af68	biolink:Gene	PDGFRB
uuid:1e743568-6971-5c59-89bc-02331cbf2178	biolink:Gene	TAGLN
uuid:509320b6-e243-5dbe-a7b7-997cf6fa8385	biolink:Gene	ACTA2
uuid:29c609f0-ccf5-5248-b1aa-d361883108b7	biolink:Gene	TPM2
uuid:5bfd62c9-d256-5779-a53f-a946b272cc88	biolink:Gene	COL4A2
uuid:8494f910-5071-569f-b9a8-5230e68645e2	biolink:Gene	MYL9
uuid:edb15f5d-07c2-5116-a63d-ce9fbabf40c2	biolink:Gene	PDE1C
uuid:80dc94f4-66eb-5c53-953d-819582d09515	biolink:Gene	RYR2
uuid:d813c68b-85af-5345-96be-35ae11c08720	biolink:Gene	FLNA
uuid:538f10ff-ca2b-5eca-ba7b-feae3c4734e4	biolink:Gene	ITGA1
uuid:165c2b8f-8bdf-52f5-80e4-fde7c4fd84d6	biolink:Gene	UNC13C
uuid:88a8eafb-b68b-52ee-9634-cdf256ee5f84	biolink:Gene	FRY
uuid:a2066d87-e097-5423-ba9f-71f9b294f3a7	biolink:Gene	PRUNE2
uuid:b50edcff-5ba6-5e6c-8733-b194c5f9272a	biolink:Gene	ENAH
uuid:2bc43487-0620-5ec1-991b-8157cc8cc8d1	biolink:Gene	ANKS1B
uuid:e60b79fe-1829-5a06-950d-7e12e1787a84	biolink:Gene	MSRB3
uuid:940d638e-5eb4-527b-975d-fa44fd6ab1e2	biolink:Gene	CPED1
uuid:60abc6a3-113c-5138-99c8-d5e933b34fb8	biolink:Gene	MCAM
uuid:83ac4bff-8b4a-5500-9d21-63fbc9b18db7	biolink:Gene	MYLK
uuid:a38b853b-ab07-555c-b78b-fb10c3e0847e	biolink:Gene	PALLD
uuid:8a818236-beb3-509a-a58e-3e5556fe7020	biolink:Gene	MPP7
uuid:902b3670-434a-5d80-8ee9-bbf2564b1ca7	biolink:Gene	PDE8A
uuid:bb8246ed-72c8-5e2c-8556-6c15f6c8cd41	biolink:Gene	ADARB2
uuid:70769dcb-3b7e-5a2d-b935-c881984e96aa	biolink:Gene	PAG1
uuid:71c50907-760c-5201-af44-3657999b951e	biolink:Gene	NOTCH3
uuid:73d28027-dd49-53e2-b80f-2d3765e24eb5	biolink:Gene	RHOB
uuid:4c4803cf-16c0-5861-8d07-b563e71319c7	biolink:Gene	FBXO32
uuid:cab89dcc-f536-5f0c-b16a-90c9d488538f	biolink:Gene	CSRP1
uuid:8a273107-8b6e-5641-a91b-09422db004a5	biolink:Gene	RPLP1
uuid:1a0aafb4-ebc5-548c-ae24-0387f7cba00e	biolink:Gene	MYL6
uuid:4c80859e-c1dd-5b3c-8016-f7a986d3014d	biolink:Gene	TLN1
uuid:4e5cf956-f7c6-52ee-9728-89e4ab635390	biolink:Gene	RGS5
uuid:055528d9-999d-5657-ba3d-6edbc2020de9	biolink:Gene	C11ORF96
uuid:76bfe47b-f184-51e1-a207-ae11bbb86749	biolink:Gene	SSBP3
uuid:fd555f7c-8b58-54b2-ad3a-adae6b546cb0	biolink:Gene	PPP1R12A
uuid:7d80f7ac-2b47-5d26-9522-4f3f16326175	biolink:Gene	DES
uuid:bba4d1ff-5161-5b24-8c4c-8c7892b604e2	biolink:Gene	CHKA
uuid:183ca991-4b48-5639-9ccd-5bab4b417468	biolink:Gene	FHL5
uuid:c368753d-74f2-5e9e-ba13-0d07000571ff	biolink:Gene	NBEAL1
uuid:6d1e7ec5-77f7-5d8a-8981-8ecece1e79ad	biolink:Gene	NUDT4
uuid:022b0ded-0e2c-5505-ad3f-67dd18b520fe	biolink:Gene	SPAST
uuid:813db02d-d0fc-5194-8983-ac0035ea451e	biolink:Gene	ARHGAP42
uuid:b6a52923-4c1b-5b53-88e2-3c3e97ba0a73	biolink:Gene	RNF144A
uuid:c2993e35-9ca1-5de4-b6e8-6384a645755c	biolink:Gene	ENSG00000269151
uuid:600dcd9c-d4e5-52a5-85a1-a945ba6c0f9e	biolink:Gene	POLH
uuid:2777c790-6fb5-5b6a-939e-ffbe885a69b1	biolink:Gene	CTBP2
uuid:f6a880bf-b145-538c-b83c-5b44307d89f9	biolink:Gene	PRDM6
uuid:d2dc8a47-f1d5-5076-91b2-126ba9501e45	biolink:Gene	PCBP3
uuid:fdba20e2-4d53-5673-831f-9729b6eb4dbd	biolink:Gene	PLXDC1
uuid:59d7287a-3599-58f4-b68f-64418162b60f	biolink:Gene	MGLL
uuid:21f07e53-54f4-5505-b64e-5589ca444b3d	biolink:Gene	RNF152
uuid:8c4ad5da-0507-5877-8cd9-354c8b26439b	biolink:Gene	FGFR1
uuid:ae4d4c2b-586d-52e2-8148-c017f7061667	biolink:Gene	MYO1B
uuid:c527b3df-e077-516f-ba8e-620d9a2be020	biolink:Gene	FARP1
uuid:8fad3319-4e21-5f10-89d3-b6284c8646e7	biolink:Gene	SMAD3
uuid:31a2be4d-f80f-5d5b-b254-5ba8e00ecace	biolink:Gene	NFAT5
uuid:eba4bc1a-3c8d-5724-8eb2-5fae59429ba0	biolink:Gene	DGKB
uuid:8818a543-aa7c-5083-8c1f-2fd35b4b6605	biolink:Gene	KIRREL1
uuid:79e94135-dfc7-57cf-a967-08f8b6818ccd	biolink:Gene	HEYL
uuid:c8783d5a-7b6d-511a-aee8-6a726a3332fb	biolink:Gene	TBX2
uuid:33b158e2-970f-509a-a758-21acdeb21042	biolink:Gene	CCDC102B
uuid:3f239cb6-3a02-5532-a47d-067a32d8c363	biolink:Gene	ZMYM4
uuid:a24a3652-5a62-5f11-a21b-5657ae527f75	biolink:Gene	ENSG00000240291
uuid:31cdf75a-5149-529d-8daa-bdc7443cbb66	biolink:Gene	ARHGEF12
uuid:f086acd2-8f5c-59fa-aef9-922da330f309	biolink:Gene	CYTH3
uuid:a8c32a43-e4c4-54f6-a7a1-c61f9ca51200	biolink:Gene	EPN2
uuid:0048748e-3d54-591b-bd8d-9d584d21d32e	biolink:Gene	SPECC1L
uuid:3b290823-3e8c-5263-965c-01b044e4b5f5	biolink:Gene	VAPB
uuid:3ad26a3a-8001-566c-aeae-88838d9e21a6	biolink:Gene	AXL
uuid:f68385c1-efd7-5111-9e8d-e77e3e2a5f3b	biolink:Gene	KMT2A
uuid:164f8aa5-74cd-5437-b6b8-378dd4d16abd	biolink:Gene	LZTS1
uuid:7663842f-adeb-57f4-b63a-fdf5a22eccb3	biolink:Gene	SEMA5A
uuid:8497ab05-e15c-5cda-a68c-15074d1d31b0	biolink:Gene	PPM1L
uuid:dca0c8ab-5f21-5d38-94ae-c0f0347b56af	biolink:Gene	ECE1
uuid:18da3079-c8f4-5448-ab07-65a1f082956e	biolink:Gene	TPM4
uuid:e3844925-70ba-56e4-a53f-15019adc8e8f	biolink:Gene	RBMS1
uuid:6231e020-d14c-5f1d-a4bb-08fc3490fc92	biolink:Gene	GPATCH8
uuid:a43c1eb0-79f2-571c-ac22-9c8233eb5d9c	biolink:Gene	SESN3
uuid:79e1e0a6-bb04-5cef-a79b-2b66006f22f6	biolink:Gene	CAMKMT
uuid:a89ebf1a-cceb-5acb-8fa5-8a345daa0168	biolink:Gene	SP100
uuid:373b10a0-cd87-5e5e-9587-33912e409e94	biolink:Gene	GNG4
uuid:df5b710d-7feb-5147-8813-1e5f105c54c8	biolink:Gene	PHACTR4
uuid:4687d589-3b77-53fa-8568-8a873704e78c	biolink:Gene	RUNX1T1
uuid:334c8f64-04f5-5a19-b3fc-5720e8ca295b	biolink:Gene	CDKL5
uuid:82e695ac-b1d4-543c-bbe0-621e13d26360	biolink:Gene	SLC6A12
uuid:03c9dde1-ba42-5236-a761-d4988b3cf39e	biolink:Gene	GSE1
uuid:8392e928-51d3-5a04-bd0f-d2711b5cbc5f	biolink:Gene	CACHD1
uuid:9c230313-a31d-537e-8513-a15318088290	biolink:Gene	LINC02664
uuid:14cc16b7-1f25-5317-87c5-d1af14469d64	biolink:Gene	ARHGAP6
uuid:f87105d8-898e-5857-8acf-892cc0750f3e	biolink:Gene	TRPC4
uuid:a9bb2f63-6653-59df-abfb-c7948ff74b4f	biolink:Gene	KCNIP4
uuid:1f8591bd-2967-52ef-89d1-072301899ae5	biolink:Gene	CNTNAP2
uuid:5eccc115-6dc2-566c-9a00-1d3ae60f2ed4	biolink:Gene	GRIK2
uuid:79f8ee0a-5355-5520-a305-f897cc6677b8	biolink:Gene	SYT1
uuid:b2701092-029f-55dc-ae58-5385d38f1867	biolink:Gene	CDH18
uuid:5725e91f-2414-5e05-a299-bd4e915e7bb5	biolink:Gene	RALYL
uuid:c01e62ed-b1db-5b75-9d1e-91c10b55b766	biolink:Gene	NEGR1
uuid:23bc31dc-cf97-5a98-90bc-18aee285b81b	biolink:Gene	GALNTL6
uuid:2e780bd5-fe99-5abc-a5b5-75d2308750c0	biolink:Gene	NRG1
uuid:903b4b93-26a5-57a2-a8ed-196ba1f5df96	biolink:Gene	RIMS1
uuid:4da1bfcb-ff3f-5237-a3bb-4c0c344ebd4c	biolink:Gene	CSMD1
uuid:6529eba2-1dd4-5490-a491-7c14535c9399	biolink:Gene	RIMS2
uuid:df1c40c4-c7b7-5afa-8785-ed2745b9f35e	biolink:Gene	FSTL5
uuid:54138647-9b1e-5095-baf1-645a6d1b0994	biolink:Gene	STXBP5L
uuid:668c4e1a-34d3-542c-8281-b177e39807b1	biolink:Gene	MEG3
uuid:e2104a83-932e-51cf-933f-331285cfb21f	biolink:Gene	CALN1
uuid:5fc01d4c-7541-5b39-a92c-31e1a71feb6b	biolink:Gene	SGCZ
uuid:87b0ead1-cc85-5834-951f-cb83902e20d2	biolink:Gene	OPCML
uuid:a7ff2748-1df1-5cab-819b-179dd4fa51c0	biolink:Gene	TIAM1
uuid:9b40edaa-8ca2-5238-903c-8ca79bdc223f	biolink:Gene	DAB1
uuid:8d09cb83-fc8b-51bf-8a19-491c3726500f	biolink:Gene	PDE1A
uuid:44565660-fc25-5dde-a20b-a23517a87932	biolink:Gene	MYT1L
uuid:5966a788-9209-5151-a0f1-e13aa2c4601b	biolink:Gene	RGS7
uuid:109a6aaf-90d6-52f8-974e-7d56329f7818	biolink:Gene	ANK3
uuid:591660dc-2fb7-517e-bc01-db467bed7dec	biolink:Gene	KCNQ5
uuid:c4176d3f-7135-510c-a545-604d1a067b62	biolink:Gene	RBFOX3
uuid:f06682a2-0645-5d90-bd7b-30bb56410ad9	biolink:Gene	MSRA
uuid:f9787ebd-932d-55b9-ad09-f492b5a224da	biolink:Gene	FGF12
uuid:d7b1b2cf-c297-5815-a0a5-9909ed8c5c9e	biolink:Gene	SNTG1
uuid:3647a98d-5e7c-5640-b404-0da2a7216c3c	biolink:Gene	CA10
uuid:00752a8a-e7b0-5ac8-8600-16d6cd62d236	biolink:Gene	TENM1
uuid:71100614-a92b-53aa-b3c1-4338c21657b2	biolink:Gene	CNTN4
uuid:7c1d06ae-7efe-5273-9630-3643a9e79b01	biolink:Gene	SPOCK1
uuid:b8fe45ec-4edc-5e1d-b592-57347a17de3a	biolink:Gene	RELN
uuid:9d49e9fa-097f-540d-8e81-6c058c280ef9	biolink:Gene	GRIK1
uuid:afde3bbb-160f-50e6-be62-8f8217fb091b	biolink:Gene	CHD5
uuid:37a6459c-ba5d-58f5-9b24-86480b931e09	biolink:Gene	DLGAP2
uuid:fd9b270d-ed0b-560d-be9f-be2737e5c6a2	biolink:Gene	KIRREL3
uuid:428e8fa4-e490-58cf-b25e-00ec5e0e2c90	biolink:Gene	PTPRN2
uuid:9057ceb0-7dee-5cd2-a206-273f60e22ef0	biolink:Gene	ATRNL1
uuid:4f9462e8-d53a-518a-8d5c-331c8d675fd4	biolink:Gene	SYN3
uuid:988537b7-a0d8-5060-8d3a-66c3a48ae448	biolink:Gene	ERC2
uuid:e846c15e-18d7-5604-a85b-053e793c60cc	biolink:Gene	XKR4
uuid:a0bed238-3a83-5450-a128-a14a0079310f	biolink:Gene	LRRC7
uuid:b7e22ed3-b2b5-5ec3-9a94-7a737f6c9e3d	biolink:Gene	EPHA6
uuid:d29dc3fa-cdb5-520a-bff8-890dc1db2efd	biolink:Gene	CALM1
uuid:a95aebb0-7971-5b96-a798-4c9d99d0a604	biolink:Gene	SNAP25
uuid:b6adfaa6-93e0-51c2-8bfc-31a6287c5906	biolink:Gene	GRIP1
uuid:ae19a667-bf3d-5443-8585-3f52ae17b6e7	biolink:Gene	RTN3
uuid:39f2bd8b-9fea-5266-bda1-54ee97c0b9f2	biolink:Gene	BRCA1
uuid:489bb6c8-207b-517d-b4ae-6609b65a41eb	biolink:Gene	SLC35D2
uuid:003fe5b8-dc87-50ae-a260-5dec753b84c4	biolink:Gene	TXLNG
uuid:e7b561d1-12ef-5126-83f8-2f7d78a46962	biolink:Gene	ENSG00000285754
uuid:2309cc19-fef7-5cb1-b5e9-fdb7b84bb2b6	biolink:Gene	ENSG00000258394
uuid:de05884d-26f7-5371-83d8-8aa970a40afb	biolink:Gene	ESR1
uuid:40c4ebb9-bee7-5ea9-9828-50aade8fadcd	biolink:Gene	CNTNAP5
uuid:304c35bc-b0e2-583a-b36b-fcc8e285310a	biolink:Gene	DACH1
uuid:fa96d938-bf78-512e-b388-90cac31f3c06	biolink:Gene	ENSG00000285921
uuid:5610f8df-a4e1-5b4d-a721-2422cd443c2a	biolink:Gene	MAFTRR
uuid:354fd9f7-6498-510a-afe1-a30b2aa04e7d	biolink:Gene	GRM5
uuid:c8ae8ff2-bf02-5d27-9782-51c5d4b5091d	biolink:Gene	GNAL
uuid:677f54bb-6747-5b2a-9d2b-e08ff22d8100	biolink:Gene	FAM168A
uuid:03c99e18-7430-5071-891a-e69e6c09bcb0	biolink:Gene	ADAM19
uuid:a991ede7-3954-518e-9596-a6a140e800f1	biolink:Gene	SLC8B1
uuid:b8dc2afd-36fa-521e-a1d4-7ca4e998515b	biolink:Gene	ADGRL1
uuid:f5248e52-60cb-56c9-8dde-040e206ebdc3	biolink:Gene	MIR4422HG
uuid:cac649a6-f480-546e-a45b-dda845a134e3	biolink:Gene	ENSG00000271727
uuid:903a0f56-a977-5bd8-91c0-24dfe3b988ef	biolink:Gene	ADGRL2
uuid:f3e61c41-fb46-5591-9787-ba2d61b151bb	biolink:Gene	PDSS2
uuid:d689c72f-4812-5951-aba5-c883a83db0af	biolink:Gene	RPH3A
uuid:aaf95ad9-08eb-5687-82f4-5e27c133e8cc	biolink:Gene	HESX1
uuid:0c86422d-d9b4-599e-9342-727ea40e0fe2	biolink:Gene	ATP6V0D2
uuid:b5afad2f-d366-559a-abd1-7c5a365ac417	biolink:Gene	MAP3K7CL
uuid:9cf2a790-f12e-5550-babf-15a5633e60bb	biolink:Gene	RABGAP1L-AS1
uuid:b1ca3723-7d11-5f0b-80ed-7035542098ae	biolink:Gene	RASGEF1B
uuid:a0d75ab0-3dde-5e88-a02e-0b2eee86cdb3	biolink:Gene	B4GAT1-DT
uuid:f90ee0c2-c6f2-554d-8d9b-71fa909bf00f	biolink:Gene	MIR3681HG
uuid:dc92bc38-034d-5f65-ba90-4eb58e6e1a14	biolink:Gene	ENSG00000258162
uuid:b03cfcac-3644-501c-8551-6ab0d3b11ee8	biolink:Gene	ENSG00000226994
uuid:15217634-d8f2-58b2-b1c7-c1cc4a7eb792	biolink:Gene	CCDC171
uuid:84a34a88-0918-5910-9c8a-df48e3512cb1	biolink:Gene	RAB5C
uuid:659f7b63-e75d-53f5-86d3-5595ac2acb80	biolink:Gene	ABCD4
uuid:9fe9acf6-5a0f-55f8-a74c-0bcec3cdb30e	biolink:Gene	ABCA9-AS1
uuid:14fa469e-f6dc-580b-a809-d4a2c7a1089a	biolink:Gene	AK8
uuid:d07cf2eb-5cc7-55dc-bdb8-8db49c53259c	biolink:Gene	LINC01090
uuid:d5e389d3-041d-5bc2-8e91-335bb83e999e	biolink:Gene	LINC02006
uuid:cc513043-9b95-5e62-98b3-ab3290fd09de	biolink:Gene	ENSG00000249856
uuid:f6d9c25e-266a-5484-ac4e-5b29aca3df6d	biolink:Gene	DENND1B
uuid:25b9567a-4677-5858-9e3a-c1403ac2d0b1	biolink:Gene	NCOA7
uuid:d803d8e4-e03e-5a67-b6ab-00c12c133ff1	biolink:Gene	CAMK2A
uuid:a1a9f402-133e-5e3d-b19e-4d528e421b22	biolink:Gene	THEMIS
uuid:154c382b-8949-561e-8788-23fde1604af2	biolink:Gene	DENND10
uuid:6b79a06b-f9f3-5417-8cde-fd988c28b6b9	biolink:Gene	SLC30A8
uuid:fe19d208-f54c-5000-af63-93c053a3e46b	biolink:Gene	SRRM3
uuid:dc6c9d56-fe3b-5eac-8ade-66c4c729f307	biolink:Gene	CELF4
uuid:9fb27edf-c065-580a-b617-25afa0a610cf	biolink:Gene	GRM7
uuid:54c8ac09-ed6f-5ff1-9539-f86fb0e49219	biolink:Gene	KDM4C
uuid:15cc085c-0691-5957-bd77-2f55fe6b0689	biolink:Gene	ARPP21
uuid:82637799-0742-5ae8-acf1-999569989d9f	biolink:Gene	GRM4
uuid:6f179449-cacd-5e28-9001-0d20754e2138	biolink:Gene	ATP8A2
uuid:23e97bed-4293-5efa-becb-42ab75bd8051	biolink:Gene	UNC5D
uuid:39976f35-50f0-50be-86a6-f9b36bbdd902	biolink:Gene	SPTAN1
uuid:22c04783-69db-5237-b8d9-ab6c89549ef9	biolink:Gene	ASIC2
uuid:6a4c5a55-294a-5e53-9d51-e1c70257c7af	biolink:Gene	ANKRD36C
uuid:ec85a40f-4647-5863-af4c-5d86d2abeccd	biolink:Gene	MDN1
uuid:b668d838-ec5c-5c86-be1a-41fdd59b5475	biolink:Gene	PTPRT
uuid:02b770c2-e0fe-593f-a863-aaedfc64c79a	biolink:Gene	PCNT
uuid:2b4af077-6fe2-5033-aa04-e95d8ace9381	biolink:Gene	CTTNBP2
uuid:a7962f15-1ea6-5e8b-9dd1-4124bcef8763	biolink:Gene	ANKRD36
uuid:57a2e707-df3e-5b40-978d-4495111d606f	biolink:Gene	FRAS1
uuid:348ae314-3856-5db9-96ab-8ddde88a07c3	biolink:Gene	MAP2
uuid:535fb40c-3c97-530d-8e14-7b44b2b84669	biolink:Gene	DNER
uuid:7c580618-cbad-58eb-894e-205f6d16a0ab	biolink:Gene	BCL11A
uuid:c2e7d478-ebd2-5246-8c25-5baacdbb3720	biolink:Gene	RSRC1
uuid:ffd58de2-234b-5d49-87cf-9cde3ec4dbc2	biolink:Gene	IL16
uuid:ae53ba93-6203-5efb-ab18-a9039beedbf9	biolink:Gene	ENSA
uuid:9ddade9d-2899-5c4b-abc5-2cb1767b7156	biolink:Gene	TRHDE
uuid:f00c1bb4-daf7-5908-9832-58914e985259	biolink:Gene	TUBA1B-AS1
uuid:6648a397-4cb5-5b84-af59-a68d784af717	biolink:Gene	SLC2A13
uuid:3e8383ba-6ce7-501c-b8f7-b971d7aff603	biolink:Gene	NPTXR
uuid:338cfef4-a765-569f-ab81-d3d91978171c	biolink:Gene	TMEM132D
uuid:f89d216d-89e9-5004-9b7e-7ab67e2daf83	biolink:Gene	ULK2
uuid:f86f2498-0657-5dc2-ab8d-b3d16162f86b	biolink:Gene	DCC
uuid:906bcd93-3efc-5c9f-80d3-8cc1eae4792d	biolink:Gene	RNF10
uuid:771042a1-e816-5a55-bfb6-68875b1b309f	biolink:Gene	UNC13A
uuid:0970bee2-241f-53f9-b5a5-8aa407fb6f1c	biolink:Gene	DTNB
uuid:ce7d0f12-e37c-5d65-9583-eaa897cd7793	biolink:Gene	FAM204A
uuid:1c544924-d543-5012-9e5e-c600620d8521	biolink:Gene	L3MBTL4
uuid:011da17b-2d80-5f5f-815e-c9a2a862c0b7	biolink:Gene	NOP58
uuid:ae34203a-98eb-5c20-be91-4b4a3a695ae5	biolink:Gene	EIF2B3
uuid:e41cfed2-2232-55cc-a6d9-37e8cde7bbaf	biolink:Gene	JAK2
uuid:2ff61f13-8c5d-5028-bce3-b0449969896c	biolink:Gene	MAN1C1
uuid:188c6efd-f2bc-50be-834d-151403386d41	biolink:Gene	SIN3B
uuid:d04d9409-5022-5f92-add4-c85a7e23058b	biolink:Gene	GPR180
uuid:db5eef13-e598-5b8a-b9ce-e3df0fea77e7	biolink:Gene	RIT2
uuid:04fc8166-672e-5f2b-95ec-2c03a7f38f8f	biolink:Gene	AHR
uuid:1156139b-142c-5b32-9932-0af0fc13f958	biolink:Gene	TAFA2
uuid:2364ffc4-738a-578f-a717-f949e0571804	biolink:Gene	ENSG00000286125
uuid:44844635-6e02-556c-9102-f64bd9d20d75	biolink:Gene	LINC03000
uuid:cebc66ca-18fe-5178-bae9-75c4b17d6591	biolink:Gene	TTF2
uuid:4b60349d-8adc-5391-80ae-c0fa7ffee1f6	biolink:Gene	NXPH1
uuid:6652d663-39a7-5fbd-a2e0-27f9f124ecbc	biolink:Gene	PLXNA4
uuid:b8c193c2-238d-568a-83c7-30e318b2c68f	biolink:Gene	KCNB2
uuid:fba7c85c-fba5-52cb-bd66-8c197988a510	biolink:Gene	GRIA2
uuid:aa4b97c8-05ef-5a13-a20b-0c229ef4bcfa	biolink:Gene	LMOD3
uuid:e1e2527a-ec0b-5ab3-a5c9-658583d9671d	biolink:Gene	ENSG00000259564
uuid:64fe752f-edf9-5bdf-a9f1-f015cb67e6bb	biolink:Gene	P3H2-AS1
uuid:5ec3d0df-6e68-5776-88f1-089144bb9856	biolink:Gene	SEMA6B
uuid:9fc439be-b67b-59a9-85d4-6c7e4c5d1a2d	biolink:Gene	SOX2-OT
uuid:ae3cfefe-c9b8-546d-b246-e8db1f4da6cc	biolink:Gene	ENSG00000286260
uuid:7b8af031-2bde-5c0e-a1ce-2d7c2696e548	biolink:Gene	FLVCR1
uuid:1961b643-d78c-5b6d-a6a1-ed61f108acd5	biolink:Gene	ENSG00000291034
uuid:c8ae08b5-4610-5c3e-82a6-6d550da25545	biolink:Gene	ENSG00000267101
uuid:0e4e6779-e60a-50c1-b0f6-6e712556e8be	biolink:Gene	ENSG00000250697
uuid:f172b4b5-6f8b-554c-a4c0-7301b3013f12	biolink:Gene	TTLL7
